"Package","Assembly","DotNetFramework"
"devexpress.aspnetcore.bootstrap","DevExpress.AspNetCore.Bootstrap.v18.2.dll",".NETStandard,Version=v2.0"
"devexpress.aspnetcore.dashboard","DevExpress.Dashboard.v18.2.AspNetCore.dll",".NETStandard,Version=v2.0"
"devexpress.aspnetcore.reporting","DevExpress.AspNetCore.Reporting.v18.2.dll",".NETStandard,Version=v2.0"
"devexpress.aspnetcore.scheduler.core","DevExpress.AspNetCore.Scheduler.Core.v18.2.dll",".NETStandard,Version=v2.0"
"devexpress.aspnetcore.scheduler.core.es","DevExpress.AspNetCore.Scheduler.Core.v18.2.resources.dll",".NETStandard,Version=v2.0"
"devexpress.aspnetcore.scheduler.core.ru","DevExpress.AspNetCore.Scheduler.Core.v18.2.resources.dll",".NETStandard,Version=v2.0"
"devexpress.aspnetcore.scheduler.core.de","DevExpress.AspNetCore.Scheduler.Core.v18.2.resources.dll",".NETStandard,Version=v2.0"
"devexpress.aspnetcore.resources","DevExpress.AspNetCore.Resources.v18.2.dll",".NETStandard,Version=v2.0"
"devexpress.document.processor","DevExpress.Docs.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.aspnetcore.scheduler.core.ja","DevExpress.AspNetCore.Scheduler.Core.v18.2.resources.dll",".NETStandard,Version=v2.0"
"devexpress.expressapp.audittrail","DevExpress.ExpressApp.AuditTrail.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.codeparser","DevExpress.CodeParser.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.codeparser","DevExpress.CodeParser.v18.2.dll",".NETStandard,Version=v2.0"
"devexpress.expressapp.audittrail.es","DevExpress.ExpressApp.AuditTrail.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.audittrail.ru","DevExpress.ExpressApp.AuditTrail.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.chart.de","DevExpress.ExpressApp.Chart.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.chart.ja","DevExpress.ExpressApp.Chart.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.chart.web","DevExpress.ExpressApp.Chart.Web.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp","DevExpress.ExpressApp.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.chart.ru","DevExpress.ExpressApp.Chart.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.audittrail.de","DevExpress.ExpressApp.AuditTrail.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.audittrail.ja","DevExpress.ExpressApp.AuditTrail.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.chart","DevExpress.ExpressApp.Chart.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.chart.win","DevExpress.ExpressApp.Chart.Win.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.cloneobject.es","DevExpress.ExpressApp.CloneObject.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.cloneobject.mobile","DevExpress.ExpressApp.CloneObject.Mobile.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.cloneobject.de","DevExpress.ExpressApp.CloneObject.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.cloneobject","DevExpress.ExpressApp.CloneObject.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.conditionalappearance","DevExpress.ExpressApp.ConditionalAppearance.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.conditionalappearance.mobile","DevExpress.ExpressApp.ConditionalAppearance.Mobile.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.cloneobject.ja","DevExpress.ExpressApp.CloneObject.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.dashboards.de","DevExpress.ExpressApp.Dashboards.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.cloneobject.ru","DevExpress.ExpressApp.CloneObject.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.dashboards.ja","DevExpress.ExpressApp.Dashboards.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.dashboards.web","DevExpress.ExpressApp.Dashboards.Web.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.dashboards.web.es","DevExpress.ExpressApp.Dashboards.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.dashboards.web.ru","DevExpress.ExpressApp.Dashboards.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.dashboards.win.de","DevExpress.ExpressApp.Dashboards.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.dashboards.win.ja","DevExpress.ExpressApp.Dashboards.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.dashboards","DevExpress.ExpressApp.Dashboards.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.dataservice","DevExpress.ExpressApp.DataService.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.dashboards.es","DevExpress.ExpressApp.Dashboards.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.dashboards.ru","DevExpress.ExpressApp.Dashboards.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.dashboards.web.de","DevExpress.ExpressApp.Dashboards.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.ef","DevExpress.ExpressApp.EF.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.ef","DevExpress.Persistent.BaseImpl.EF.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.dashboards.web.ja","DevExpress.ExpressApp.Dashboards.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.dashboards.win","DevExpress.ExpressApp.Dashboards.Win.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.dashboards.win.es","DevExpress.ExpressApp.Dashboards.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.fileattachment.mobile","DevExpress.ExpressApp.FileAttachment.Mobile.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.dashboards.win.ru","DevExpress.ExpressApp.Dashboards.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.fileattachment.web.de","DevExpress.ExpressApp.FileAttachment.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.fileattachment.web.ja","DevExpress.ExpressApp.FileAttachment.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.de","DevExpress.ExpressApp.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.fileattachment.win","DevExpress.ExpressApp.FileAttachment.Win.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.fileattachment.win.es","DevExpress.ExpressApp.FileAttachment.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.fileattachment.win.ru","DevExpress.ExpressApp.FileAttachment.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.es","DevExpress.ExpressApp.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.htmlpropertyeditor.win","DevExpress.ExpressApp.HtmlPropertyEditor.Win.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.fileattachment.web","DevExpress.ExpressApp.FileAttachment.Web.v18.2.dll",".NETFramework,Version=v4.5.2"
